Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","418","Lao People's Democratic Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2215","E","Estimated value",""
"FS","Suite of Food Security Indicators","418","Lao People's Democratic Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2263","E","Estimated value",""
"FS","Suite of Food Security Indicators","418","Lao People's Democratic Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2298","E","Estimated value",""
"FS","Suite of Food Security Indicators","418","Lao People's Democratic Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2326","E","Estimated value",""
"FS","Suite of Food Security Indicators","418","Lao People's Democratic Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2342","E","Estimated value",""
"FS","Suite of Food Security Indicators","428","Latvia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2477","E","Estimated value",""
"FS","Suite of Food Security Indicators","428","Latvia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2494","E","Estimated value",""
"FS","Suite of Food Security Indicators","428","Latvia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2476","E","Estimated value",""
"FS","Suite of Food Security Indicators","428","Latvia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2461","E","Estimated value",""
"FS","Suite of Food Security Indicators","428","Latvia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2435","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2339","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2375","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2423","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2380","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2402","E","Estimated value",""
"FS","Suite of Food Security Indicators","426","Lesotho","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2214","E","Estimated value",""
"FS","Suite of Food Security Indicators","426","Lesotho","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2243","E","Estimated value",""
"FS","Suite of Food Security Indicators","426","Lesotho","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2268","E","Estimated value",""
"FS","Suite of Food Security Indicators","426","Lesotho","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2298","E","Estimated value",""
"FS","Suite of Food Security Indicators","426","Lesotho","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2304","E","Estimated value",""
"FS","Suite of Food Security Indicators","430","Liberia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2161","E","Estimated value",""
"FS","Suite of Food Security Indicators","430","Liberia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2155","E","Estimated value",""
"FS","Suite of Food Security Indicators","430","Liberia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2167","E","Estimated value",""
"FS","Suite of Food Security Indicators","430","Liberia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2192","E","Estimated value",""
"FS","Suite of Food Security Indicators","430","Liberia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2216","E","Estimated value",""
"FS","Suite of Food Security Indicators","434","Libya","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2346","E","Estimated value",""
"FS","Suite of Food Security Indicators","434","Libya","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2385","E","Estimated value",""
"FS","Suite of Food Security Indicators","434","Libya","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2384","E","Estimated value",""
"FS","Suite of Food Security Indicators","434","Libya","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2373","E","Estimated value",""
"FS","Suite of Food Security Indicators","434","Libya","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2390","E","Estimated value",""
"FS","Suite of Food Security Indicators","440","Lithuania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2457","E","Estimated value",""
"FS","Suite of Food Security Indicators","440","Lithuania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2483","E","Estimated value",""
"FS","Suite of Food Security Indicators","440","Lithuania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2487","E","Estimated value",""
"FS","Suite of Food Security Indicators","440","Lithuania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2472","E","Estimated value",""
"FS","Suite of Food Security Indicators","440","Lithuania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2448","E","Estimated value",""
"FS","Suite of Food Security Indicators","442","Luxembourg","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2536","E","Estimated value",""
"FS","Suite of Food Security Indicators","442","Luxembourg","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2544","E","Estimated value",""
"FS","Suite of Food Security Indicators","442","Luxembourg","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2559","E","Estimated value",""
"FS","Suite of Food Security Indicators","442","Luxembourg","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2573","E","Estimated value",""
"FS","Suite of Food Security Indicators","442","Luxembourg","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2579","E","Estimated value",""
"FS","Suite of Food Security Indicators","450","Madagascar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2075","E","Estimated value",""
"FS","Suite of Food Security Indicators","450","Madagascar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2103","E","Estimated value",""
"FS","Suite of Food Security Indicators","450","Madagascar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2120","E","Estimated value",""
"FS","Suite of Food Security Indicators","450","Madagascar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2143","E","Estimated value",""
"FS","Suite of Food Security Indicators","450","Madagascar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2160","E","Estimated value",""
"FS","Suite of Food Security Indicators","454","Malawi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2105","E","Estimated value",""
"FS","Suite of Food Security Indicators","454","Malawi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2101","E","Estimated value",""
"FS","Suite of Food Security Indicators","454","Malawi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2112","E","Estimated value",""
"FS","Suite of Food Security Indicators","454","Malawi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2146","E","Estimated value",""
"FS","Suite of Food Security Indicators","454","Malawi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2180","E","Estimated value",""
"FS","Suite of Food Security Indicators","458","Malaysia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2282","E","Estimated value",""
"FS","Suite of Food Security Indicators","458","Malaysia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2321","E","Estimated value",""
"FS","Suite of Food Security Indicators","458","Malaysia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2357","E","Estimated value",""
"FS","Suite of Food Security Indicators","458","Malaysia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2378","E","Estimated value",""
"FS","Suite of Food Security Indicators","458","Malaysia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2382","E","Estimated value",""
"FS","Suite of Food Security Indicators","462","Maldives","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2196","E","Estimated value",""
"FS","Suite of Food Security Indicators","462","Maldives","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2303","E","Estimated value",""
"FS","Suite of Food Security Indicators","462","Maldives","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2356","E","Estimated value",""
"FS","Suite of Food Security Indicators","462","Maldives","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2422","E","Estimated value",""
"FS","Suite of Food Security Indicators","462","Maldives","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2498","E","Estimated value",""
"FS","Suite of Food Security Indicators","466","Mali","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2094","E","Estimated value",""
"FS","Suite of Food Security Indicators","466","Mali","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2090","E","Estimated value",""
"FS","Suite of Food Security Indicators","466","Mali","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2083","E","Estimated value",""
"FS","Suite of Food Security Indicators","466","Mali","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2087","E","Estimated value",""
"FS","Suite of Food Security Indicators","466","Mali","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2192","E","Estimated value",""
"FS","Suite of Food Security Indicators","470","Malta","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2510","E","Estimated value",""
"FS","Suite of Food Security Indicators","470","Malta","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2534","E","Estimated value",""
"FS","Suite of Food Security Indicators","470","Malta","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2539","E","Estimated value",""
"FS","Suite of Food Security Indicators","470","Malta","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2532","E","Estimated value",""
"FS","Suite of Food Security Indicators","470","Malta","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2518","E","Estimated value",""
"FS","Suite of Food Security Indicators","584","Marshall Islands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","584","Marshall Islands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","584","Marshall Islands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","584","Marshall Islands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","584","Marshall Islands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","478","Mauritania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2194","E","Estimated value",""
"FS","Suite of Food Security Indicators","478","Mauritania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2216","E","Estimated value",""
"FS","Suite of Food Security Indicators","478","Mauritania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2227","E","Estimated value",""
"FS","Suite of Food Security Indicators","478","Mauritania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2235","E","Estimated value",""
"FS","Suite of Food Security Indicators","478","Mauritania","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2247","E","Estimated value",""
"FS","Suite of Food Security Indicators","480","Mauritius","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2372","E","Estimated value",""
"FS","Suite of Food Security Indicators","480","Mauritius","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2387","E","Estimated value",""
"FS","Suite of Food Security Indicators","480","Mauritius","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2411","E","Estimated value",""
"FS","Suite of Food Security Indicators","480","Mauritius","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2431","E","Estimated value",""
"FS","Suite of Food Security Indicators","480","Mauritius","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2444","E","Estimated value",""
"FS","Suite of Food Security Indicators","484","Mexico","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2308","E","Estimated value",""
"FS","Suite of Food Security Indicators","484","Mexico","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2331","E","Estimated value",""
"FS","Suite of Food Security Indicators","484","Mexico","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2355","E","Estimated value",""
"FS","Suite of Food Security Indicators","484","Mexico","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2372","E","Estimated value",""
"FS","Suite of Food Security Indicators","484","Mexico","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2388","E","Estimated value",""
"FS","Suite of Food Security Indicators","583","Micronesia (Federated States of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2162","E","Estimated value",""
"FS","Suite of Food Security Indicators","583","Micronesia (Federated States of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2188","E","Estimated value",""
"FS","Suite of Food Security Indicators","583","Micronesia (Federated States of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2223","E","Estimated value",""
"FS","Suite of Food Security Indicators","583","Micronesia (Federated States of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2247","E","Estimated value",""
"FS","Suite of Food Security Indicators","583","Micronesia (Federated States of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2258","E","Estimated value",""
"FS","Suite of Food Security Indicators","496","Mongolia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2319","E","Estimated value",""
"FS","Suite of Food Security Indicators","496","Mongolia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2375","E","Estimated value",""
"FS","Suite of Food Security Indicators","496","Mongolia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2368","E","Estimated value",""
"FS","Suite of Food Security Indicators","496","Mongolia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2324","E","Estimated value",""
"FS","Suite of Food Security Indicators","496","Mongolia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2304","E","Estimated value",""
"FS","Suite of Food Security Indicators","499","Montenegro","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2469","E","Estimated value",""
"FS","Suite of Food Security Indicators","499","Montenegro","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2477","E","Estimated value",""
"FS","Suite of Food Security Indicators","499","Montenegro","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2482","E","Estimated value",""
"FS","Suite of Food Security Indicators","499","Montenegro","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2481","E","Estimated value",""
"FS","Suite of Food Security Indicators","499","Montenegro","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2479","E","Estimated value",""
"FS","Suite of Food Security Indicators","504","Morocco","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2322","E","Estimated value",""
"FS","Suite of Food Security Indicators","504","Morocco","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2353","E","Estimated value",""
"FS","Suite of Food Security Indicators","504","Morocco","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2368","E","Estimated value",""
"FS","Suite of Food Security Indicators","504","Morocco","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2366","E","Estimated value",""
"FS","Suite of Food Security Indicators","504","Morocco","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2373","E","Estimated value",""
"FS","Suite of Food Security Indicators","508","Mozambique","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2106","E","Estimated value",""
"FS","Suite of Food Security Indicators","508","Mozambique","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2109","E","Estimated value",""
"FS","Suite of Food Security Indicators","508","Mozambique","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2114","E","Estimated value",""
"FS","Suite of Food Security Indicators","508","Mozambique","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2127","E","Estimated value",""
"FS","Suite of Food Security Indicators","508","Mozambique","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2147","E","Estimated value",""
"FS","Suite of Food Security Indicators","104","Myanmar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2239","E","Estimated value",""
"FS","Suite of Food Security Indicators","104","Myanmar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2248","E","Estimated value",""
"FS","Suite of Food Security Indicators","104","Myanmar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2265","E","Estimated value",""
"FS","Suite of Food Security Indicators","104","Myanmar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2292","E","Estimated value",""
"FS","Suite of Food Security Indicators","104","Myanmar","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2309","E","Estimated value",""
"FS","Suite of Food Security Indicators","516","Namibia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2185","E","Estimated value",""
"FS","Suite of Food Security Indicators","516","Namibia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2236","E","Estimated value",""
"FS","Suite of Food Security Indicators","516","Namibia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2252","E","Estimated value",""
"FS","Suite of Food Security Indicators","516","Namibia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2252","E","Estimated value",""
"FS","Suite of Food Security Indicators","516","Namibia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2262","E","Estimated value",""
"FS","Suite of Food Security Indicators","520","Nauru","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","520","Nauru","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","520","Nauru","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","520","Nauru","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","520","Nauru","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","524","Nepal","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2107","E","Estimated value",""
"FS","Suite of Food Security Indicators","524","Nepal","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2140","E","Estimated value",""
"FS","Suite of Food Security Indicators","524","Nepal","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2202","E","Estimated value",""
"FS","Suite of Food Security Indicators","524","Nepal","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2221","E","Estimated value",""
"FS","Suite of Food Security Indicators","524","Nepal","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2263","E","Estimated value",""
"FS","Suite of Food Security Indicators","528","Netherlands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2574","E","Estimated value",""
"FS","Suite of Food Security Indicators","528","Netherlands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2570","E","Estimated value",""
"FS","Suite of Food Security Indicators","528","Netherlands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2573","E","Estimated value",""
"FS","Suite of Food Security Indicators","528","Netherlands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2576","E","Estimated value",""
"FS","Suite of Food Security Indicators","528","Netherlands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2577","E","Estimated value",""
"FS","Suite of Food Security Indicators","540","New Caledonia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2260","E","Estimated value",""
"FS","Suite of Food Security Indicators","540","New Caledonia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2289","E","Estimated value",""
"FS","Suite of Food Security Indicators","540","New Caledonia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2305","E","Estimated value",""
"FS","Suite of Food Security Indicators","540","New Caledonia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2321","E","Estimated value",""
"FS","Suite of Food Security Indicators","540","New Caledonia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2336","E","Estimated value",""
"FS","Suite of Food Security Indicators","554","New Zealand","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2469","E","Estimated value",""
"FS","Suite of Food Security Indicators","554","New Zealand","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2482","E","Estimated value",""
"FS","Suite of Food Security Indicators","554","New Zealand","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2479","E","Estimated value",""
"FS","Suite of Food Security Indicators","554","New Zealand","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2480","E","Estimated value",""
"FS","Suite of Food Security Indicators","554","New Zealand","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2482","E","Estimated value",""
"FS","Suite of Food Security Indicators","558","Nicaragua","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2204","E","Estimated value",""
"FS","Suite of Food Security Indicators","558","Nicaragua","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2241","E","Estimated value",""
"FS","Suite of Food Security Indicators","558","Nicaragua","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2267","E","Estimated value",""
"FS","Suite of Food Security Indicators","558","Nicaragua","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2282","E","Estimated value",""
"FS","Suite of Food Security Indicators","558","Nicaragua","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2299","E","Estimated value",""
"FS","Suite of Food Security Indicators","562","Niger","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","562","Niger","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","562","Niger","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","562","Niger","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","562","Niger","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","566","Nigeria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2166","E","Estimated value",""
"FS","Suite of Food Security Indicators","566","Nigeria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2160","E","Estimated value",""
"FS","Suite of Food Security Indicators","566","Nigeria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2154","E","Estimated value",""
"FS","Suite of Food Security Indicators","566","Nigeria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2157","E","Estimated value",""
"FS","Suite of Food Security Indicators","566","Nigeria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2190","E","Estimated value",""
"FS","Suite of Food Security Indicators","570","Niue","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","570","Niue","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","570","Niue","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","","O","Missing value",""
